datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,66.0,23.03030303030303,17.273340683501214,20.0,20.0,20.0,20.0,120.0
2022-12-07 00:00:00,66.0,23.03030303030303,17.273340683501214,20.0,20.0,20.0,20.0,120.0
2022-12-08 00:00:00,66.0,23.03030303030303,17.273340683501214,20.0,20.0,20.0,20.0,120.0
2022-12-09 00:00:00,66.0,23.03030303030303,17.273340683501218,20.0,20.0,20.0,20.0,120.0
2022-12-10 00:00:00,66.0,23.03030303030303,17.273340683501214,20.0,20.0,20.0,20.0,120.0
2022-12-11 00:00:00,66.0,23.03030303030303,17.273340683501214,20.0,20.0,20.0,20.0,120.0
2022-12-12 00:00:00,66.0,23.03030303030303,17.273340683501214,20.0,20.0,20.0,20.0,120.0
2022-12-13 00:00:00,66.0,23.03030303030303,17.273340683501214,20.0,20.0,20.0,20.0,120.0
2022-12-14 00:00:00,182.0,45.71428571428572,25.1027879036712,20.0,20.0,50.0,50.0,120.0
2022-12-15 00:00:00,172.0,44.88372093023256,25.11932626794721,20.0,20.0,50.0,50.0,120.0
2022-12-16 00:00:00,150.0,44.13333333333333,26.82747931752886,20.0,20.0,50.0,50.0,120.0
2022-12-17 00:00:00,115.0,42.34782608695652,30.444958525486808,20.0,20.0,20.0,50.0,120.0
2022-12-18 00:00:00,100.0,41.2,32.513555836470935,20.0,20.0,20.0,50.0,120.0
2022-12-19 00:00:00,89.0,42.80898876404494,33.81059422607545,20.0,20.0,20.0,50.0,120.0
2022-12-20 00:00:00,89.0,42.80898876404494,33.81059422607545,20.0,20.0,20.0,50.0,120.0
2022-12-21 00:00:00,81.0,42.098765432098766,35.38064617070737,20.0,20.0,20.0,50.0,120.0
2022-12-22 00:00:00,78.0,41.7948717948718,36.028256938621084,20.0,20.0,20.0,87.5,120.0
2022-12-23 00:00:00,76.0,40.92105263157895,35.85815134030001,20.0,20.0,20.0,62.5,120.0
2022-12-24 00:00:00,75.0,40.8,36.0839861164763,20.0,20.0,20.0,60.0,120.0
2022-12-25 00:00:00,59.0,24.74576271186441,20.79090751227812,20.0,20.0,20.0,20.0,120.0
2022-12-26 00:00:00,71.0,37.46478873239437,34.13076994063337,20.0,20.0,20.0,20.0,120.0
2022-12-27 00:00:00,73.0,37.80821917808219,33.71640613437263,20.0,20.0,20.0,20.0,120.0
2022-12-28 00:00:00,72.0,36.94444444444444,33.12965944434501,20.0,20.0,20.0,20.0,120.0
2022-12-29 00:00:00,58.0,23.448275862068964,18.405922400991944,20.0,20.0,20.0,20.0,120.0
2022-12-30 00:00:00,58.0,23.448275862068964,18.405922400991944,20.0,20.0,20.0,20.0,120.0
