datetime,count,mean,std,min,25%,50%,75%,max
2022-11-03 00:00:00,0.0,,,,,,,
2022-11-04 00:00:00,0.0,,,,,,,
2022-11-05 00:00:00,0.0,,,,,,,
2022-11-06 00:00:00,0.0,,,,,,,
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,272.0,60.44117647058823,16.24842414425766,50.0,50.0,50.0,80.0,100.0
2022-12-03 00:00:00,283.0,60.35335689045937,16.15139634643251,50.0,50.0,50.0,80.0,100.0
2022-12-04 00:00:00,308.0,60.48701298701299,16.044212941084194,50.0,50.0,50.0,80.0,100.0
2022-12-05 00:00:00,311.0,60.90032154340836,16.039056159167266,50.0,50.0,50.0,80.0,100.0
2022-12-06 00:00:00,305.0,60.49180327868852,15.751590302773767,50.0,50.0,50.0,80.0,100.0
2022-12-07 00:00:00,314.0,61.24203821656051,15.908645457902573,50.0,50.0,50.0,80.0,100.0
2022-12-08 00:00:00,344.0,62.96511627906977,16.106024568207,50.0,50.0,50.0,80.0,100.0
2022-12-09 00:00:00,346.0,63.20809248554913,16.217633750544003,50.0,50.0,50.0,80.0,100.0
2022-12-10 00:00:00,345.0,63.5072463768116,16.25167539521176,50.0,50.0,50.0,80.0,100.0
2022-12-11 00:00:00,345.0,63.68115942028985,16.26675589935025,50.0,50.0,50.0,80.0,100.0
2022-12-12 00:00:00,347.0,63.86167146974064,16.273081449346765,50.0,50.0,50.0,80.0,100.0
2022-12-13 00:00:00,346.0,63.98843930635838,16.285136261770162,50.0,50.0,50.0,80.0,100.0
2022-12-14 00:00:00,348.0,64.3103448275862,16.277004408159065,50.0,50.0,50.0,80.0,100.0
2022-12-15 00:00:00,348.0,64.3103448275862,16.277004408159065,50.0,50.0,50.0,80.0,100.0
2022-12-16 00:00:00,347.0,64.52449567723343,16.288275668073126,50.0,50.0,50.0,80.0,100.0
