datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,552.0,46.19565217391305,14.819596922029596,20.0,50.0,50.0,50.0,150.0
2022-12-07 00:00:00,552.0,46.19565217391305,14.819596922029596,20.0,50.0,50.0,50.0,150.0
2022-12-08 00:00:00,552.0,46.19565217391305,14.819596922029596,20.0,50.0,50.0,50.0,150.0
2022-12-09 00:00:00,532.0,46.05263157894737,15.077360231657233,20.0,50.0,50.0,50.0,150.0
2022-12-10 00:00:00,532.0,46.05263157894737,15.077360231657233,20.0,50.0,50.0,50.0,150.0
2022-12-11 00:00:00,532.0,46.05263157894737,15.077360231657234,20.0,50.0,50.0,50.0,150.0
2022-12-12 00:00:00,532.0,46.05263157894737,15.077360231657233,20.0,50.0,50.0,50.0,150.0
2022-12-13 00:00:00,532.0,46.05263157894737,15.077360231657233,20.0,50.0,50.0,50.0,150.0
2022-12-14 00:00:00,536.0,46.082089552238806,15.024738980095552,20.0,50.0,50.0,50.0,150.0
2022-12-15 00:00:00,536.0,46.082089552238806,15.024738980095552,20.0,50.0,50.0,50.0,150.0
2022-12-16 00:00:00,536.0,46.082089552238806,15.024738980095552,20.0,50.0,50.0,50.0,150.0
2022-12-17 00:00:00,536.0,46.082089552238806,15.024738980095552,20.0,50.0,50.0,50.0,150.0
2022-12-18 00:00:00,506.0,45.8498023715415,15.433317757065998,20.0,50.0,50.0,50.0,150.0
2022-12-19 00:00:00,496.0,45.766129032258064,15.577040276420163,20.0,50.0,50.0,50.0,150.0
2022-12-20 00:00:00,496.0,45.766129032258064,15.577040276420163,20.0,50.0,50.0,50.0,150.0
2022-12-21 00:00:00,496.0,45.766129032258064,15.577040276420163,20.0,50.0,50.0,50.0,150.0
2022-12-22 00:00:00,495.0,45.75757575757576,15.591632571892555,20.0,50.0,50.0,50.0,150.0
2022-12-23 00:00:00,491.0,45.723014256619145,15.650411087963322,20.0,50.0,50.0,50.0,150.0
2022-12-24 00:00:00,491.0,45.723014256619145,15.650411087963322,20.0,50.0,50.0,50.0,150.0
2022-12-25 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-26 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-27 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-28 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-29 00:00:00,488.0,45.69672131147541,15.694930108708515,20.0,50.0,50.0,50.0,150.0
2022-12-30 00:00:00,486.0,45.67901234567901,15.724819565347447,20.0,50.0,50.0,50.0,150.0
