datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,312.0,49.67307692307692,26.66034145653939,18.0,20.0,50.0,50.0,150.0
2022-12-07 00:00:00,312.0,49.67307692307692,26.66034145653939,18.0,20.0,50.0,50.0,150.0
2022-12-08 00:00:00,308.0,49.01948051948052,26.20315787200881,18.0,20.0,50.0,50.0,150.0
2022-12-09 00:00:00,308.0,49.01948051948052,26.20315787200881,18.0,20.0,50.0,50.0,150.0
2022-12-10 00:00:00,298.0,48.986577181208055,26.640008538127976,18.0,20.0,50.0,50.0,150.0
2022-12-11 00:00:00,281.0,48.92526690391459,27.43560190993904,18.0,20.0,50.0,50.0,150.0
2022-12-12 00:00:00,276.0,48.90579710144928,27.6835067881508,18.0,20.0,50.0,50.0,150.0
2022-12-13 00:00:00,276.0,48.90579710144928,27.6835067881508,18.0,20.0,50.0,50.0,150.0
2022-12-14 00:00:00,285.0,48.94035087719298,27.24200270068369,18.0,20.0,50.0,50.0,150.0
2022-12-15 00:00:00,280.0,48.02857142857143,26.605829220107072,18.0,20.0,50.0,50.0,150.0
2022-12-16 00:00:00,280.0,48.02857142857143,26.605829220107072,18.0,20.0,50.0,50.0,150.0
2022-12-17 00:00:00,275.0,47.99272727272727,26.84614079121155,18.0,20.0,50.0,50.0,150.0
2022-12-18 00:00:00,275.0,47.99272727272727,26.84614079121155,18.0,20.0,50.0,50.0,150.0
2022-12-19 00:00:00,266.0,46.42105263157895,25.710789314792965,18.0,20.0,50.0,50.0,150.0
2022-12-20 00:00:00,266.0,46.42105263157895,25.71078931479297,18.0,20.0,50.0,50.0,150.0
2022-12-21 00:00:00,262.0,46.36641221374046,25.90321097475386,18.0,20.0,50.0,50.0,150.0
2022-12-22 00:00:00,262.0,46.36641221374046,25.903210974753858,18.0,20.0,50.0,50.0,150.0
2022-12-23 00:00:00,262.0,46.36641221374046,25.90321097475386,18.0,20.0,50.0,50.0,150.0
2022-12-24 00:00:00,258.0,45.53488372093023,25.21812902079343,18.0,20.0,50.0,50.0,150.0
2022-12-25 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-26 00:00:00,257.0,45.51750972762646,25.26578801015949,18.0,20.0,50.0,50.0,150.0
2022-12-27 00:00:00,257.0,45.51750972762646,25.265788010159493,18.0,20.0,50.0,50.0,150.0
2022-12-28 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2022-12-29 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2022-12-30 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2022-12-31 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-01 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-02 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-03 00:00:00,256.0,45.3046875,25.08340865404625,18.0,20.0,50.0,50.0,150.0
2023-01-04 00:00:00,251.0,45.211155378486055,25.32412357930203,18.0,20.0,50.0,50.0,150.0
2023-01-05 00:00:00,251.0,45.211155378486055,25.32412357930203,18.0,20.0,50.0,50.0,150.0
