datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,58.0,56.05172413793103,11.357696847378476,50.0,50.0,50.0,50.0,77.0
2022-12-07 00:00:00,58.0,56.05172413793103,11.357696847378476,50.0,50.0,50.0,50.0,77.0
2022-12-08 00:00:00,58.0,56.05172413793103,11.357696847378476,50.0,50.0,50.0,50.0,77.0
2022-12-09 00:00:00,55.0,56.38181818181818,11.576622211084793,50.0,50.0,50.0,50.0,77.0
2022-12-10 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-11 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-12 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-13 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-14 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-15 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-16 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-17 00:00:00,52.0,65.0,26.234238965856186,50.0,50.0,50.0,65.0,110.0
2022-12-18 00:00:00,56.0,67.5,26.849750295097547,50.0,50.0,50.0,100.0,110.0
2022-12-19 00:00:00,51.0,66.27450980392157,26.755245041952094,50.0,50.0,50.0,105.0,110.0
2022-12-20 00:00:00,50.0,65.6,26.585249861607124,50.0,50.0,50.0,95.0,110.0
2022-12-21 00:00:00,48.0,66.25,26.94557161737776,50.0,50.0,50.0,110.0,110.0
2022-12-22 00:00:00,48.0,66.25,26.94557161737776,50.0,50.0,50.0,110.0,110.0
2022-12-23 00:00:00,48.0,66.25,26.94557161737776,50.0,50.0,50.0,110.0,110.0
2022-12-24 00:00:00,48.0,66.25,26.94557161737776,50.0,50.0,50.0,110.0,110.0
2022-12-25 00:00:00,48.0,66.25,26.94557161737776,50.0,50.0,50.0,110.0,110.0
2022-12-26 00:00:00,48.0,66.25,26.94557161737776,50.0,50.0,50.0,110.0,110.0
2022-12-27 00:00:00,48.0,66.25,26.94557161737776,50.0,50.0,50.0,110.0,110.0
2022-12-28 00:00:00,45.0,67.33333333333333,27.502066038093144,50.0,50.0,50.0,110.0,110.0
2022-12-29 00:00:00,45.0,67.33333333333333,27.502066038093144,50.0,50.0,50.0,110.0,110.0
2022-12-30 00:00:00,39.0,70.0,28.65401597645516,50.0,50.0,50.0,110.0,110.0
2022-12-31 00:00:00,39.0,70.0,28.65401597645516,50.0,50.0,50.0,110.0,110.0
