datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,89.0,154.3370786516854,73.57076738825018,80.0,88.0,200.0,200.0,600.0
2022-12-23 00:00:00,89.0,154.3370786516854,73.57076738825018,80.0,88.0,200.0,200.0,600.0
2022-12-24 00:00:00,89.0,154.3370786516854,73.57076738825018,80.0,88.0,200.0,200.0,600.0
2022-12-25 00:00:00,89.0,154.3370786516854,73.57076738825018,80.0,88.0,200.0,200.0,600.0
2022-12-26 00:00:00,89.0,154.3370786516854,73.57076738825018,80.0,88.0,200.0,200.0,600.0
2022-12-27 00:00:00,89.0,154.3370786516854,73.57076738825018,80.0,88.0,200.0,200.0,600.0
2022-12-28 00:00:00,89.0,154.3370786516854,73.57076738825018,80.0,88.0,200.0,200.0,600.0
2022-12-29 00:00:00,85.0,156.89411764705883,74.31817433450964,80.0,80.0,200.0,200.0,600.0
2022-12-30 00:00:00,85.0,156.89411764705883,74.31817433450964,80.0,80.0,200.0,200.0,600.0
2022-12-31 00:00:00,85.0,156.89411764705883,74.31817433450964,80.0,80.0,200.0,200.0,600.0
2023-01-01 00:00:00,85.0,156.89411764705883,74.31817433450964,80.0,80.0,200.0,200.0,600.0
2023-01-02 00:00:00,88.0,154.27272727272728,74.36176363782037,80.0,80.0,200.0,200.0,600.0
2023-01-03 00:00:00,88.0,154.27272727272728,74.36176363782037,80.0,80.0,200.0,200.0,600.0
2023-01-04 00:00:00,88.0,154.27272727272728,74.36176363782037,80.0,80.0,200.0,200.0,600.0
2023-01-05 00:00:00,88.0,154.27272727272728,74.36176363782037,80.0,80.0,200.0,200.0,600.0
2023-01-06 00:00:00,84.0,156.85714285714286,75.14951247661772,80.0,80.0,200.0,200.0,600.0
2023-01-07 00:00:00,84.0,156.85714285714286,75.14951247661772,80.0,80.0,200.0,200.0,600.0
2023-01-08 00:00:00,84.0,156.85714285714286,75.14951247661772,80.0,80.0,200.0,200.0,600.0
2023-01-09 00:00:00,84.0,156.85714285714286,75.14951247661772,80.0,80.0,200.0,200.0,600.0
2023-01-10 00:00:00,84.0,156.85714285714286,75.14951247661772,80.0,80.0,200.0,200.0,600.0
2023-01-11 00:00:00,84.0,156.85714285714286,75.14951247661772,80.0,80.0,200.0,200.0,600.0
2023-01-12 00:00:00,84.0,156.85714285714286,75.14951247661772,80.0,80.0,200.0,200.0,600.0
2023-01-13 00:00:00,89.0,152.53932584269663,75.12218171688029,80.0,80.0,200.0,200.0,600.0
2023-01-14 00:00:00,90.0,151.73333333333332,75.08928019364681,80.0,80.0,200.0,200.0,600.0
2023-01-15 00:00:00,90.0,151.73333333333332,75.08928019364681,80.0,80.0,200.0,200.0,600.0
2023-01-16 00:00:00,90.0,151.73333333333332,75.08928019364681,80.0,80.0,200.0,200.0,600.0
2023-01-17 00:00:00,90.0,151.73333333333332,75.08928019364681,80.0,80.0,200.0,200.0,600.0
2023-01-18 00:00:00,90.0,151.73333333333332,75.08928019364681,80.0,80.0,200.0,200.0,600.0
2023-01-19 00:00:00,90.0,151.73333333333332,75.08928019364681,80.0,80.0,200.0,200.0,600.0
2023-01-20 00:00:00,91.0,151.43956043956044,74.72352132899412,80.0,80.0,200.0,200.0,600.0
2023-01-21 00:00:00,91.0,151.43956043956044,74.72352132899412,80.0,80.0,200.0,200.0,600.0
2023-01-22 00:00:00,91.0,151.43956043956044,74.72352132899412,80.0,80.0,200.0,200.0,600.0
2023-01-23 00:00:00,91.0,151.43956043956044,74.72352132899412,80.0,80.0,200.0,200.0,600.0
2023-01-24 00:00:00,94.0,149.1595744680851,74.58462800940181,80.0,80.0,200.0,200.0,600.0
2023-01-25 00:00:00,94.0,149.1595744680851,74.58462800940181,80.0,80.0,200.0,200.0,600.0
2023-01-26 00:00:00,94.0,149.1595744680851,74.58462800940181,80.0,80.0,200.0,200.0,600.0
2023-01-27 00:00:00,94.0,149.1595744680851,74.58462800940181,80.0,80.0,200.0,200.0,600.0
2023-01-28 00:00:00,87.0,154.0344827586207,75.3979285811114,80.0,80.0,200.0,200.0,600.0
2023-01-29 00:00:00,110.0,138.55454545454546,73.48489033529042,80.0,80.0,94.0,200.0,600.0
2023-01-30 00:00:00,110.0,138.55454545454546,73.48489033529042,80.0,80.0,94.0,200.0,600.0
2023-01-31 00:00:00,110.0,138.55454545454546,73.48489033529042,80.0,80.0,94.0,200.0,600.0
2023-02-01 00:00:00,108.0,137.41666666666666,73.68233471191132,80.0,80.0,88.0,200.0,600.0
2023-02-02 00:00:00,0.0,,,,,,,
2023-02-03 00:00:00,108.0,137.41666666666666,73.68233471191132,80.0,80.0,88.0,200.0,600.0
2023-02-04 00:00:00,107.0,137.9532710280374,73.81675209695176,80.0,80.0,88.0,200.0,600.0
2023-02-05 00:00:00,107.0,137.9532710280374,73.81675209695176,80.0,80.0,88.0,200.0,600.0
2023-02-06 00:00:00,105.0,139.05714285714285,74.08023568186942,80.0,80.0,100.0,200.0,600.0
2023-02-07 00:00:00,103.0,139.81553398058253,74.5988944318035,80.0,80.0,88.0,200.0,600.0
2023-02-08 00:00:00,103.0,139.81553398058253,74.5988944318035,80.0,80.0,88.0,200.0,600.0
2023-02-09 00:00:00,103.0,139.81553398058253,74.5988944318035,80.0,80.0,88.0,200.0,600.0
2023-02-10 00:00:00,103.0,139.81553398058253,74.5988944318035,80.0,80.0,88.0,200.0,600.0
2023-02-11 00:00:00,103.0,139.81553398058253,74.5988944318035,80.0,80.0,88.0,200.0,600.0
2023-02-12 00:00:00,103.0,139.81553398058253,74.5988944318035,80.0,80.0,88.0,200.0,600.0
2023-02-13 00:00:00,95.0,144.85263157894738,75.55440035639145,80.0,80.0,125.0,200.0,600.0
2023-02-14 00:00:00,95.0,144.85263157894738,75.55440035639147,80.0,80.0,125.0,200.0,600.0
2023-02-15 00:00:00,95.0,144.85263157894738,75.55440035639147,80.0,80.0,125.0,200.0,600.0
