market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/22389,200.0,ワンパチ(D){雷},2023-02-23,2023-02-23 07:39:02,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33467,110.0,ワンパチ004/02,2023-02-23,2023-02-23 07:39:01,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24619,120.0,ワンパチ004/02,2023-02-23,2023-02-23 07:39:01,181.0
torecolo,/shop/g/g004-024-SN-B/,110.0,【ポケカ】ＳＳ）ミラ,2023-02-23,2023-02-23 07:38:59,1.0
hareruya2,https://www.hareruya2.com/product/22389,200.0,ワンパチ(D){雷},2023-02-22,2023-02-22 07:43:52,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24619,120.0,ワンパチ004/02,2023-02-22,2023-02-22 07:43:51,181.0
cardrush,https://www.cardrush-pokemon.jp/product/33467,110.0,ワンパチ004/02,2023-02-22,2023-02-22 07:43:51,15.0
torecolo,/shop/g/g004-024-SN-B/,110.0,【ポケカ】ＳＳ）ミラ,2023-02-22,2023-02-22 07:43:48,1.0
hareruya2,https://www.hareruya2.com/product/22389,200.0,ワンパチ(D){雷},2023-02-21,2023-02-21 07:38:26,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33467,110.0,ワンパチ004/02,2023-02-21,2023-02-21 07:38:25,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24619,120.0,ワンパチ004/02,2023-02-21,2023-02-21 07:38:25,181.0
torecolo,/shop/g/g004-024-SN-B/,110.0,【ポケカ】ＳＳ）ミラ,2023-02-21,2023-02-21 07:38:22,1.0
hareruya2,https://www.hareruya2.com/product/22389,200.0,ワンパチ(D){雷},2023-02-20,2023-02-20 07:42:33,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33467,110.0,ワンパチ004/02,2023-02-20,2023-02-20 07:42:32,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24619,120.0,ワンパチ004/02,2023-02-20,2023-02-20 07:42:32,182.0
torecolo,/shop/g/g004-024-SN-B/,110.0,【ポケカ】ＳＳ）ミラ,2023-02-20,2023-02-20 07:42:29,1.0
hareruya2,https://www.hareruya2.com/product/22389,200.0,ワンパチ(D){雷},2023-02-19,2023-02-19 07:37:38,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33467,110.0,ワンパチ004/02,2023-02-19,2023-02-19 07:37:36,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24619,120.0,ワンパチ004/02,2023-02-19,2023-02-19 07:37:36,183.0
torecolo,/shop/g/g004-024-SN-B/,110.0,【ポケカ】ＳＳ）ミラ,2023-02-19,2023-02-19 07:37:34,1.0
hareruya2,https://www.hareruya2.com/product/22389,200.0,ワンパチ(D){雷},2023-02-18,2023-02-18 07:42:47,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24619,120.0,ワンパチ004/02,2023-02-18,2023-02-18 07:42:46,183.0
cardrush,https://www.cardrush-pokemon.jp/product/33467,110.0,ワンパチ004/02,2023-02-18,2023-02-18 07:42:46,15.0
torecolo,/shop/g/g004-024-SN-B/,110.0,【ポケカ】ＳＳ）ミラ,2023-02-18,2023-02-18 07:42:44,1.0
hareruya2,https://www.hareruya2.com/product/22389,200.0,ワンパチ(D){雷},2023-02-17,2023-02-17 07:37:06,15.0
cardrush,https://www.cardrush-pokemon.jp/product/33467,110.0,ワンパチ004/02,2023-02-17,2023-02-17 07:37:04,15.0
cardrush,https://www.cardrush-pokemon.jp/product/24619,120.0,ワンパチ004/02,2023-02-17,2023-02-17 07:37:04,183.0
torecolo,/shop/g/g004-024-SN-B/,110.0,【ポケカ】ＳＳ）ミラ,2023-02-17,2023-02-17 07:37:02,1.0
