market,link,price,name,date,datetime,stock
magi,/items/1230970459,100,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/461163179,100,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/1690193563,130,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/1701684052,300,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/1841708156,180,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/2085308509,250,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/1851161156,300,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/1459424975,50,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,8
magi,/items/251563305,250,バサギリVSTAR ,2022-11-15,2022-11-15 08:17:41,1
magi,/items/1162511378,278,バサギリVSTAR(,2022-11-15,2022-11-15 08:17:41,1
