datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,8.0,103.875,22.25461428879093,77.0,77.0,120.0,120.0,120.0
2022-12-07 00:00:00,18.0,112.83333333333331,16.489747260218465,77.0,120.0,120.0,120.0,120.0
2022-12-08 00:00:00,18.0,112.83333333333331,16.489747260218465,77.0,120.0,120.0,120.0,120.0
2022-12-09 00:00:00,18.0,112.83333333333331,16.489747260218465,77.0,120.0,120.0,120.0,120.0
2022-12-10 00:00:00,18.0,112.83333333333331,16.489747260218465,77.0,120.0,120.0,120.0,120.0
2022-12-11 00:00:00,17.0,112.41176470588236,16.89696283185758,77.0,120.0,120.0,120.0,120.0
2022-12-12 00:00:00,16.0,79.4375,1.2093386622447824,77.0,80.0,80.0,80.0,80.0
2022-12-13 00:00:00,16.0,79.4375,1.2093386622447824,77.0,80.0,80.0,80.0,80.0
2022-12-14 00:00:00,16.0,79.4375,1.2093386622447824,77.0,80.0,80.0,80.0,80.0
2022-12-15 00:00:00,12.0,79.25,1.3568010505999362,77.0,79.25,80.0,80.0,80.0
2022-12-16 00:00:00,10.0,79.1,1.4491376746189435,77.0,77.75,80.0,80.0,80.0
2022-12-17 00:00:00,9.0,79.0,1.5,77.0,77.0,80.0,80.0,80.0
2022-12-18 00:00:00,9.0,79.0,1.5,77.0,77.0,80.0,80.0,80.0
2022-12-19 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
2022-12-20 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
2022-12-21 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
2022-12-22 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
2022-12-23 00:00:00,4.0,77.75,1.5,77.0,77.0,77.0,77.75,80.0
2022-12-24 00:00:00,4.0,77.75,1.5,77.0,77.0,77.0,77.75,80.0
2022-12-25 00:00:00,4.0,77.75,1.5,77.0,77.0,77.0,77.75,80.0
2022-12-26 00:00:00,4.0,77.75,1.5,77.0,77.0,77.0,77.75,80.0
2022-12-27 00:00:00,4.0,77.75,1.5,77.0,77.0,77.0,77.75,80.0
2022-12-28 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
2022-12-29 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
2022-12-30 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
2022-12-31 00:00:00,5.0,78.2,1.6431676725154982,77.0,77.0,77.0,80.0,80.0
