datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,165.0,353.8424242424242,73.93140785388808,100.0,380.0,380.0,400.0,400.0
2022-12-07 00:00:00,165.0,353.4727272727273,74.38361047811897,100.0,380.0,380.0,400.0,400.0
2022-12-08 00:00:00,165.0,353.4727272727273,74.38361047811898,100.0,380.0,380.0,400.0,400.0
2022-12-09 00:00:00,165.0,353.4727272727273,74.38361047811897,100.0,380.0,380.0,400.0,400.0
2022-12-10 00:00:00,165.0,353.4727272727273,74.38361047811897,100.0,380.0,380.0,400.0,400.0
2022-12-11 00:00:00,165.0,353.4727272727273,74.38361047811897,100.0,380.0,380.0,400.0,400.0
2022-12-12 00:00:00,168.0,350.73214285714283,76.4793794927511,100.0,380.0,380.0,400.0,400.0
2022-12-13 00:00:00,169.0,349.84023668639054,77.12793509081011,100.0,380.0,380.0,400.0,400.0
2022-12-14 00:00:00,170.0,350.0176470588235,76.93418946881684,100.0,380.0,380.0,400.0,400.0
2022-12-15 00:00:00,171.0,350.1929824561403,76.74183733481509,100.0,380.0,380.0,400.0,400.0
2022-12-16 00:00:00,172.0,350.1918604651163,76.5171183921921,100.0,372.5,380.0,400.0,400.0
2022-12-17 00:00:00,172.0,350.1918604651163,76.5171183921921,100.0,372.5,380.0,400.0,400.0
2022-12-18 00:00:00,175.0,347.6171428571429,78.33377409651351,100.0,350.0,380.0,400.0,400.0
2022-12-19 00:00:00,175.0,347.6171428571429,78.33377409651351,100.0,350.0,380.0,400.0,400.0
2022-12-20 00:00:00,178.0,347.6011235955056,77.90928666008271,100.0,350.0,380.0,400.0,400.0
2022-12-21 00:00:00,182.0,346.66483516483515,78.83700770721084,100.0,350.0,380.0,400.0,400.0
2022-12-22 00:00:00,182.0,346.66483516483515,78.83700770721084,100.0,350.0,380.0,400.0,400.0
2022-12-23 00:00:00,182.0,346.66483516483515,78.83700770721086,100.0,350.0,380.0,400.0,400.0
2022-12-24 00:00:00,184.0,346.9728260869565,78.50386729990203,100.0,350.0,380.0,400.0,400.0
2022-12-25 00:00:00,184.0,346.9728260869565,78.50386729990203,100.0,350.0,380.0,400.0,400.0
2022-12-26 00:00:00,183.0,347.3387978142076,78.56169251241307,100.0,350.0,380.0,400.0,400.0
2022-12-27 00:00:00,182.0,347.65384615384613,78.70243252706906,100.0,350.0,380.0,400.0,400.0
2022-12-28 00:00:00,181.0,347.64088397790056,78.92055278916624,100.0,350.0,380.0,400.0,400.0
2022-12-29 00:00:00,181.0,347.64088397790056,78.92055278916624,100.0,350.0,380.0,400.0,400.0
2022-12-30 00:00:00,185.0,347.8,78.32601877659367,100.0,350.0,380.0,400.0,400.0
