market,link,price,name,date,datetime,stock
magi,/items/937043738,180,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/374285474,160,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/359979719,320,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/87304279,100,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,4
magi,/items/1557418701,250,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/1034695911,250,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/1413708062,74,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,4
magi,/items/1699832564,150,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/1594094035,99,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,2
magi,/items/189985026,500,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/1157505365,480,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
magi,/items/1661011374,150,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,2
magi,/items/1982404140,450,トレッキングシューズ,2023-01-04,2023-01-04 10:54:14,1
