datetime,count,mean,std,min,25%,50%,75%,max
2022-11-03 00:00:00,0.0,,,,,,,
2022-11-04 00:00:00,0.0,,,,,,,
2022-11-05 00:00:00,0.0,,,,,,,
2022-11-06 00:00:00,0.0,,,,,,,
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,490.0,93.89795918367346,29.30883776758598,80.0,80.0,80.0,80.0,180.0
2022-12-03 00:00:00,472.0,95.59110169491524,36.98929903863655,80.0,80.0,80.0,80.0,540.0
2022-12-04 00:00:00,683.0,103.63836017569548,43.29676078046978,70.0,80.0,80.0,100.0,540.0
2022-12-05 00:00:00,960.0,99.009375,41.47327136068026,70.0,80.0,80.0,80.0,540.0
2022-12-06 00:00:00,959.0,99.1835245046924,42.0165701939537,70.0,80.0,80.0,80.0,540.0
2022-12-07 00:00:00,1154.0,98.18197573656846,40.73996596245675,70.0,80.0,80.0,80.0,540.0
2022-12-08 00:00:00,255.0,127.31764705882352,41.92744344849695,50.0,120.0,120.0,120.0,540.0
2022-12-09 00:00:00,257.0,128.31906614785993,40.51821718837729,70.0,120.0,120.0,120.0,540.0
2022-12-10 00:00:00,270.0,126.28148148148148,30.53492165007528,70.0,120.0,120.0,120.0,350.0
2022-12-11 00:00:00,300.0,121.81666666666666,29.86742818596373,38.0,120.0,120.0,120.0,350.0
2022-12-12 00:00:00,313.0,122.59105431309904,27.522464888965672,62.0,120.0,120.0,120.0,350.0
2022-12-13 00:00:00,313.0,122.7699680511182,27.36806566544677,62.0,120.0,120.0,120.0,350.0
2022-12-14 00:00:00,314.0,121.64331210191082,27.146746576667496,60.0,120.0,120.0,120.0,350.0
2022-12-15 00:00:00,309.0,121.83171521035598,27.206237896667385,60.0,120.0,120.0,120.0,350.0
2022-12-16 00:00:00,313.0,121.79872204472844,27.02256414037295,60.0,120.0,120.0,120.0,350.0
2022-12-17 00:00:00,316.0,122.3481012658228,28.363832820272712,60.0,120.0,120.0,120.0,350.0
2022-12-18 00:00:00,314.0,122.63694267515925,29.897728308937488,60.0,120.0,120.0,120.0,350.0
2022-12-19 00:00:00,321.0,116.65732087227414,37.31011530469779,50.0,120.0,120.0,120.0,350.0
2022-12-20 00:00:00,324.0,116.6141975308642,37.26097297982951,50.0,120.0,120.0,120.0,350.0
2022-12-21 00:00:00,334.0,117.125748502994,36.30115603693967,50.0,120.0,120.0,120.0,350.0
2022-12-22 00:00:00,338.0,117.23668639053254,35.69908297822126,50.0,120.0,120.0,120.0,350.0
2022-12-23 00:00:00,338.0,116.68934911242604,33.17664178021153,50.0,120.0,120.0,120.0,350.0
2022-12-24 00:00:00,347.0,117.95677233429394,32.14797576242444,50.0,120.0,120.0,120.0,350.0
2022-12-25 00:00:00,352.0,118.66761363636364,30.940256316903888,50.0,120.0,120.0,120.0,350.0
2022-12-26 00:00:00,351.0,118.86324786324786,30.765631840807405,50.0,120.0,120.0,120.0,350.0
2022-12-27 00:00:00,351.0,119.92307692307692,30.382839285967385,49.0,120.0,120.0,120.0,350.0
2022-12-28 00:00:00,359.0,120.008356545961,30.083356027234508,49.0,120.0,120.0,120.0,350.0
