market,link,price,name,date,datetime,stock
hareruya2,https://www.hareruya2.com/product/21898,50.0,シュバルゴ(D){鋼,2023-02-23,2023-02-23 06:52:02,8.0
hareruya2,https://www.hareruya2.com/product/21560,200.0,シュバルゴ:ミラー(,2023-02-23,2023-02-23 06:52:02,6.0
cardrush,https://www.cardrush-pokemon.jp/product/23579,120.0,シュバルゴ305/4,2023-02-23,2023-02-23 06:52:00,23.0
cardrush,https://www.cardrush-pokemon.jp/product/23578,80.0,シュバルゴ305/4,2023-02-23,2023-02-23 06:52:00,136.0
torecolo,/shop/g/g305-414-SI-B/,4.0,【ポケカ】ＳＳ）通常,2023-02-23,2023-02-23 06:51:58,9.0
hareruya2,https://www.hareruya2.com/product/21560,200.0,シュバルゴ:ミラー(,2023-02-22,2023-02-22 06:52:03,6.0
hareruya2,https://www.hareruya2.com/product/21898,50.0,シュバルゴ(D){鋼,2023-02-22,2023-02-22 06:52:03,8.0
cardrush,https://www.cardrush-pokemon.jp/product/23578,80.0,シュバルゴ305/4,2023-02-22,2023-02-22 06:52:01,136.0
cardrush,https://www.cardrush-pokemon.jp/product/23579,120.0,シュバルゴ305/4,2023-02-22,2023-02-22 06:52:01,23.0
torecolo,/shop/g/g305-414-SI-B/,4.0,【ポケカ】ＳＳ）通常,2023-02-22,2023-02-22 06:51:58,9.0
hareruya2,https://www.hareruya2.com/product/21898,50.0,シュバルゴ(D){鋼,2023-02-21,2023-02-21 06:51:31,8.0
hareruya2,https://www.hareruya2.com/product/21560,200.0,シュバルゴ:ミラー(,2023-02-21,2023-02-21 06:51:31,6.0
cardrush,https://www.cardrush-pokemon.jp/product/23578,80.0,シュバルゴ305/4,2023-02-21,2023-02-21 06:51:30,136.0
cardrush,https://www.cardrush-pokemon.jp/product/23579,120.0,シュバルゴ305/4,2023-02-21,2023-02-21 06:51:30,23.0
torecolo,/shop/g/g305-414-SI-B/,4.0,【ポケカ】ＳＳ）通常,2023-02-21,2023-02-21 06:51:28,9.0
hareruya2,https://www.hareruya2.com/product/21560,200.0,シュバルゴ:ミラー(,2023-02-20,2023-02-20 06:52:35,6.0
hareruya2,https://www.hareruya2.com/product/21898,50.0,シュバルゴ(D){鋼,2023-02-20,2023-02-20 06:52:35,8.0
cardrush,https://www.cardrush-pokemon.jp/product/23579,120.0,シュバルゴ305/4,2023-02-20,2023-02-20 06:52:34,23.0
cardrush,https://www.cardrush-pokemon.jp/product/23578,80.0,シュバルゴ305/4,2023-02-20,2023-02-20 06:52:34,136.0
torecolo,/shop/g/g305-414-SI-B/,4.0,【ポケカ】ＳＳ）通常,2023-02-20,2023-02-20 06:52:31,9.0
hareruya2,https://www.hareruya2.com/product/21898,50.0,シュバルゴ(D){鋼,2023-02-19,2023-02-19 06:52:08,8.0
hareruya2,https://www.hareruya2.com/product/21560,200.0,シュバルゴ:ミラー(,2023-02-19,2023-02-19 06:52:08,6.0
cardrush,https://www.cardrush-pokemon.jp/product/23578,80.0,シュバルゴ305/4,2023-02-19,2023-02-19 06:52:07,136.0
cardrush,https://www.cardrush-pokemon.jp/product/23579,120.0,シュバルゴ305/4,2023-02-19,2023-02-19 06:52:07,23.0
torecolo,/shop/g/g305-414-SI-B/,4.0,【ポケカ】ＳＳ）通常,2023-02-19,2023-02-19 06:52:05,9.0
hareruya2,https://www.hareruya2.com/product/21898,50.0,シュバルゴ(D){鋼,2023-02-18,2023-02-18 06:48:57,8.0
hareruya2,https://www.hareruya2.com/product/21560,200.0,シュバルゴ:ミラー(,2023-02-18,2023-02-18 06:48:57,6.0
cardrush,https://www.cardrush-pokemon.jp/product/23578,80.0,シュバルゴ305/4,2023-02-18,2023-02-18 06:48:55,136.0
cardrush,https://www.cardrush-pokemon.jp/product/23579,120.0,シュバルゴ305/4,2023-02-18,2023-02-18 06:48:55,23.0
torecolo,/shop/g/g305-414-SI-B/,4.0,【ポケカ】ＳＳ）通常,2023-02-18,2023-02-18 06:48:53,9.0
hareruya2,https://www.hareruya2.com/product/21560,200.0,シュバルゴ:ミラー(,2023-02-17,2023-02-17 06:49:08,6.0
hareruya2,https://www.hareruya2.com/product/21898,50.0,シュバルゴ(D){鋼,2023-02-17,2023-02-17 06:49:08,8.0
cardrush,https://www.cardrush-pokemon.jp/product/23579,120.0,シュバルゴ305/4,2023-02-17,2023-02-17 06:49:06,23.0
cardrush,https://www.cardrush-pokemon.jp/product/23578,80.0,シュバルゴ305/4,2023-02-17,2023-02-17 06:49:06,136.0
torecolo,/shop/g/g305-414-SI-B/,4.0,【ポケカ】ＳＳ）通常,2023-02-17,2023-02-17 06:49:04,9.0
