datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,37.0,170.27027027027026,46.33731916228158,100.0,150.0,150.0,200.0,400.0
2022-12-07 00:00:00,37.0,170.27027027027026,46.33731916228158,100.0,150.0,150.0,200.0,400.0
2022-12-08 00:00:00,37.0,170.27027027027026,46.33731916228158,100.0,150.0,150.0,200.0,400.0
2022-12-09 00:00:00,37.0,170.27027027027026,46.33731916228158,100.0,150.0,150.0,200.0,400.0
2022-12-10 00:00:00,37.0,170.27027027027026,46.33731916228158,100.0,150.0,150.0,200.0,400.0
2022-12-11 00:00:00,36.0,169.44444444444446,46.71765921511567,100.0,150.0,150.0,200.0,400.0
2022-12-12 00:00:00,36.0,169.44444444444446,46.71765921511567,100.0,150.0,150.0,200.0,400.0
2022-12-13 00:00:00,45.0,172.22222222222223,43.37410669181708,100.0,150.0,150.0,200.0,400.0
2022-12-14 00:00:00,45.0,172.22222222222223,43.37410669181708,100.0,150.0,150.0,200.0,400.0
2022-12-15 00:00:00,45.0,172.22222222222223,43.37410669181708,100.0,150.0,150.0,200.0,400.0
2022-12-16 00:00:00,45.0,172.22222222222223,43.37410669181708,100.0,150.0,150.0,200.0,400.0
2022-12-17 00:00:00,46.0,172.82608695652175,43.08457024546856,100.0,150.0,150.0,200.0,400.0
2022-12-18 00:00:00,47.0,172.3404255319149,42.74356122156813,100.0,150.0,150.0,200.0,400.0
2022-12-19 00:00:00,47.0,172.3404255319149,42.74356122156813,100.0,150.0,150.0,200.0,400.0
2022-12-20 00:00:00,47.0,172.3404255319149,42.74356122156813,100.0,150.0,150.0,200.0,400.0
2022-12-21 00:00:00,48.0,171.875,42.409164505358426,100.0,150.0,150.0,200.0,400.0
2022-12-22 00:00:00,48.0,171.875,42.409164505358426,100.0,150.0,150.0,200.0,400.0
2022-12-23 00:00:00,48.0,171.875,42.409164505358426,100.0,150.0,150.0,200.0,400.0
2022-12-24 00:00:00,47.0,171.27659574468086,42.662325365015164,100.0,150.0,150.0,200.0,400.0
2022-12-25 00:00:00,47.0,171.27659574468086,42.662325365015164,100.0,150.0,150.0,200.0,400.0
