datetime,count,mean,std,min,25%,50%,75%,max
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,0.0,,,,,,,
2022-12-07 00:00:00,0.0,,,,,,,
2022-12-08 00:00:00,0.0,,,,,,,
2022-12-09 00:00:00,0.0,,,,,,,
2022-12-10 00:00:00,0.0,,,,,,,
2022-12-11 00:00:00,0.0,,,,,,,
2022-12-12 00:00:00,0.0,,,,,,,
2022-12-13 00:00:00,0.0,,,,,,,
2022-12-14 00:00:00,0.0,,,,,,,
2022-12-15 00:00:00,0.0,,,,,,,
2022-12-16 00:00:00,0.0,,,,,,,
2022-12-17 00:00:00,0.0,,,,,,,
2022-12-18 00:00:00,0.0,,,,,,,
2022-12-19 00:00:00,0.0,,,,,,,
2022-12-20 00:00:00,0.0,,,,,,,
2022-12-21 00:00:00,0.0,,,,,,,
2022-12-22 00:00:00,1054.0,79.45920303605313,38.30194113750383,20.0,50.0,50.0,100.0,150.0
2022-12-23 00:00:00,1043.0,79.7698945349952,38.383167379577664,20.0,50.0,50.0,100.0,150.0
2022-12-24 00:00:00,1036.0,79.97104247104247,38.43432357000946,20.0,50.0,50.0,100.0,150.0
2022-12-25 00:00:00,1029.0,80.17492711370262,38.48503313507872,20.0,50.0,50.0,100.0,150.0
2022-12-26 00:00:00,1029.0,80.17492711370262,38.48503313507871,20.0,50.0,50.0,100.0,150.0
2022-12-27 00:00:00,1014.0,80.62130177514793,38.59205964959226,20.0,50.0,50.0,100.0,150.0
2022-12-28 00:00:00,1014.0,80.62130177514793,38.59205964959226,20.0,50.0,50.0,100.0,150.0
2022-12-29 00:00:00,1005.0,80.94527363184079,38.64747702152411,20.0,50.0,50.0,100.0,150.0
2022-12-30 00:00:00,999.0,81.03103103103103,38.639669851209376,20.0,50.0,50.0,100.0,150.0
2022-12-31 00:00:00,999.0,81.03103103103103,38.639669851209376,20.0,50.0,50.0,100.0,150.0
2023-01-01 00:00:00,1119.0,88.42716711349419,42.29160011371841,20.0,50.0,100.0,150.0,150.0
2023-01-02 00:00:00,1119.0,88.42716711349419,42.29160011371841,20.0,50.0,100.0,150.0,150.0
2023-01-03 00:00:00,1110.0,87.92792792792793,42.09605395464117,20.0,50.0,100.0,150.0,150.0
2023-01-04 00:00:00,1100.0,88.27272727272727,42.13067523803653,20.0,50.0,100.0,150.0,150.0
2023-01-05 00:00:00,1092.0,88.55311355311355,42.156727343620965,20.0,50.0,100.0,150.0,150.0
2023-01-06 00:00:00,1078.0,89.05380333951763,42.19857200766271,20.0,50.0,100.0,150.0,150.0
2023-01-07 00:00:00,1078.0,89.05380333951763,42.19857200766271,20.0,50.0,100.0,150.0,150.0
2023-01-08 00:00:00,1078.0,89.05380333951763,42.19857200766271,20.0,50.0,100.0,150.0,150.0
2023-01-09 00:00:00,1078.0,89.05380333951763,42.19857200766271,20.0,50.0,100.0,150.0,150.0
2023-01-10 00:00:00,1078.0,89.05380333951763,42.19857200766271,20.0,50.0,100.0,150.0,150.0
2023-01-11 00:00:00,1086.0,88.76611418047882,42.17526076123532,20.0,50.0,100.0,150.0,150.0
2023-01-12 00:00:00,1086.0,88.76611418047882,42.17526076123532,20.0,50.0,100.0,150.0,150.0
2023-01-13 00:00:00,1086.0,88.76611418047882,42.17526076123532,20.0,50.0,100.0,150.0,150.0
2023-01-14 00:00:00,1053.0,88.08167141500475,41.76392297908514,20.0,50.0,100.0,150.0,150.0
2023-01-15 00:00:00,1053.0,88.08167141500475,41.76392297908514,20.0,50.0,100.0,150.0,150.0
2023-01-16 00:00:00,1059.0,88.14919735599622,41.6549471122023,20.0,50.0,100.0,150.0,150.0
2023-01-17 00:00:00,1059.0,88.14919735599622,41.65494711220231,20.0,50.0,100.0,150.0,150.0
2023-01-18 00:00:00,1044.0,88.69731800766283,41.69961007989596,20.0,50.0,100.0,150.0,150.0
2023-01-19 00:00:00,1032.0,89.14728682170542,41.73085455074579,20.0,50.0,100.0,150.0,150.0
2023-01-20 00:00:00,1132.0,85.68904593639576,41.364466015887324,20.0,50.0,50.0,100.0,150.0
