market,link,price,name,date,datetime,stock
magi,/items/1665928849,200.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/1951771225,180.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/61779088,600.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/563476726,300.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/11838454,400.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/1573590010,103.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/1340281909,229.0,【セール】カイリュー,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/2023694374,180.0,【進化ライン】カイリ,2023-02-23,2023-02-23 08:36:11,1.0
magi,/items/1694086459,68.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,8.0
magi,/items/1772169643,222.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:11,1.0
hareruya2,https://www.hareruya2.com/product/23778,150.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:10,104.0
cardrush,https://www.cardrush-pokemon.jp/product/35776,80.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:09,371.0
cardrush,https://www.cardrush-pokemon.jp/product/35865,70.0,カイリューVSTAR,2023-02-23,2023-02-23 08:36:09,1.0
magi,/items/1665928849,200.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/1312067307,107.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/1772169643,222.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/1694086459,68.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,8.0
magi,/items/2023694374,180.0,【進化ライン】カイリ,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/1340281909,229.0,【セール】カイリュー,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/1573590010,103.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/11838454,400.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/563476726,300.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/61779088,600.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
magi,/items/1951771225,180.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:40,1.0
hareruya2,https://www.hareruya2.com/product/23778,150.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:39,104.0
cardrush,https://www.cardrush-pokemon.jp/product/35865,70.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:37,1.0
cardrush,https://www.cardrush-pokemon.jp/product/35776,80.0,カイリューVSTAR,2023-02-22,2023-02-22 08:43:37,371.0
