datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,133.0,46.16541353383459,35.60562188567379,20.0,20.0,20.0,100.0,120.0
2022-12-07 00:00:00,133.0,46.16541353383459,35.6056218856738,20.0,20.0,20.0,100.0,120.0
2022-12-08 00:00:00,125.0,45.92,36.72249903647451,20.0,20.0,20.0,100.0,120.0
2022-12-09 00:00:00,125.0,45.92,36.72249903647451,20.0,20.0,20.0,100.0,120.0
2022-12-10 00:00:00,120.0,45.75,37.476323057578185,20.0,20.0,20.0,100.0,120.0
2022-12-11 00:00:00,117.0,45.64102564102564,37.95152569248393,20.0,20.0,20.0,100.0,120.0
2022-12-12 00:00:00,117.0,45.64102564102564,37.95152569248393,20.0,20.0,20.0,100.0,120.0
2022-12-13 00:00:00,113.0,42.389380530973455,36.01275409696607,20.0,20.0,20.0,100.0,120.0
2022-12-14 00:00:00,186.0,49.13978494623656,31.7645361992506,20.0,20.0,50.0,50.0,120.0
2022-12-15 00:00:00,181.0,48.56353591160221,31.747836263718348,20.0,20.0,50.0,50.0,120.0
2022-12-16 00:00:00,177.0,48.53107344632768,32.1058334313009,20.0,20.0,50.0,50.0,120.0
2022-12-17 00:00:00,165.0,48.42424242424242,33.25715611882056,20.0,20.0,50.0,100.0,120.0
2022-12-18 00:00:00,147.0,48.2312925170068,35.242810988911614,20.0,20.0,20.0,100.0,120.0
2022-12-19 00:00:00,136.0,48.088235294117645,36.64675632924881,20.0,20.0,20.0,100.0,120.0
2022-12-20 00:00:00,136.0,48.088235294117645,36.64675632924881,20.0,20.0,20.0,100.0,120.0
2022-12-21 00:00:00,136.0,48.088235294117645,36.64675632924881,20.0,20.0,20.0,100.0,120.0
2022-12-22 00:00:00,126.0,47.93650793650794,38.08028277872863,20.0,20.0,20.0,100.0,120.0
