datetime,count,mean,std,min,25%,50%,75%,max
2022-11-03 00:00:00,0.0,,,,,,,
2022-11-04 00:00:00,0.0,,,,,,,
2022-11-05 00:00:00,0.0,,,,,,,
2022-11-06 00:00:00,0.0,,,,,,,
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,153.0,85.22875816993464,8.81722054011215,80.0,80.0,80.0,100.0,100.0
2022-12-03 00:00:00,150.0,85.33333333333333,8.873962112800479,80.0,80.0,80.0,100.0,100.0
2022-12-04 00:00:00,148.0,85.4054054054054,8.912147055600624,80.0,80.0,80.0,100.0,100.0
2022-12-05 00:00:00,147.0,85.578231292517,8.999943051621978,80.0,80.0,80.0,100.0,100.0
2022-12-06 00:00:00,143.0,85.17482517482517,8.789650352220578,80.0,80.0,80.0,100.0,100.0
2022-12-07 00:00:00,138.0,85.3623188405797,8.891841605566,80.0,80.0,80.0,100.0,100.0
2022-12-08 00:00:00,186.0,83.97849462365592,8.00537453873186,80.0,80.0,80.0,80.0,100.0
2022-12-09 00:00:00,175.0,84.22857142857143,8.189865177499305,80.0,80.0,80.0,80.0,100.0
2022-12-10 00:00:00,174.0,84.25287356321839,8.207170685104677,80.0,80.0,80.0,80.0,100.0
2022-12-11 00:00:00,173.0,84.27745664739885,8.224566886498847,80.0,80.0,80.0,80.0,100.0
2022-12-12 00:00:00,172.0,84.30232558139535,8.242054146166938,80.0,80.0,80.0,80.0,100.0
2022-12-13 00:00:00,174.0,84.36781609195403,8.286928131819177,80.0,80.0,80.0,80.0,100.0
2022-12-14 00:00:00,172.0,84.4186046511628,8.321697302523809,80.0,80.0,80.0,80.0,100.0
2022-12-15 00:00:00,162.0,84.5679012345679,8.422003526116068,80.0,80.0,80.0,80.0,100.0
2022-12-16 00:00:00,160.0,84.625,8.459113651771379,80.0,80.0,80.0,80.0,100.0
2022-12-17 00:00:00,153.0,84.44444444444444,8.342100651206135,80.0,80.0,80.0,80.0,100.0
2022-12-18 00:00:00,149.0,84.42953020134229,8.332819380728951,80.0,80.0,80.0,80.0,100.0
2022-12-19 00:00:00,145.0,84.55172413793103,8.414546791191396,80.0,80.0,80.0,80.0,100.0
2022-12-20 00:00:00,159.0,84.15094339622641,8.136640583831056,80.0,80.0,80.0,80.0,100.0
2022-12-21 00:00:00,158.0,84.17721518987342,8.155744321877938,80.0,80.0,80.0,80.0,100.0
2022-12-22 00:00:00,159.0,84.15094339622641,8.136640583831056,80.0,80.0,80.0,80.0,100.0
2022-12-23 00:00:00,155.0,84.25806451612904,8.213734704019751,80.0,80.0,80.0,80.0,100.0
2022-12-24 00:00:00,154.0,84.28571428571429,8.233293074216318,80.0,80.0,80.0,80.0,100.0
2022-12-25 00:00:00,154.0,84.28571428571429,8.233293074216318,80.0,80.0,80.0,80.0,100.0
2022-12-26 00:00:00,151.0,84.37086092715232,8.29266012329758,80.0,80.0,80.0,80.0,100.0
2022-12-27 00:00:00,147.0,84.21768707482993,8.186622069883631,80.0,80.0,80.0,80.0,100.0
2022-12-28 00:00:00,143.0,84.33566433566433,8.270041006714125,80.0,80.0,80.0,80.0,100.0
2022-12-29 00:00:00,142.0,84.36619718309859,8.291223141412926,80.0,80.0,80.0,80.0,100.0
2022-12-30 00:00:00,140.0,84.57142857142857,8.428405941901469,80.0,80.0,80.0,80.0,100.0
2022-12-31 00:00:00,140.0,84.57142857142857,8.428405941901469,80.0,80.0,80.0,80.0,100.0
2023-01-01 00:00:00,138.0,86.95652173913044,28.14479494869173,80.0,80.0,80.0,80.0,400.0
2023-01-02 00:00:00,134.0,87.16417910447761,28.53864127041905,80.0,80.0,80.0,80.0,400.0
2023-01-03 00:00:00,128.0,87.5,29.161510605375053,80.0,80.0,80.0,100.0,400.0
2023-01-04 00:00:00,126.0,87.61904761904762,29.378320481023323,80.0,80.0,80.0,100.0,400.0
2023-01-05 00:00:00,122.0,87.70491803278688,29.81449215658737,80.0,80.0,80.0,100.0,400.0
2023-01-06 00:00:00,120.0,87.83333333333333,30.04711519684812,80.0,80.0,80.0,100.0,400.0
2023-01-07 00:00:00,119.0,87.89915966386555,30.165474416051847,80.0,80.0,80.0,100.0,400.0
2023-01-08 00:00:00,121.0,87.76859504132231,29.9301298389484,80.0,80.0,80.0,100.0,400.0
2023-01-09 00:00:00,120.0,87.83333333333333,30.04711519684812,80.0,80.0,80.0,100.0,400.0
2023-01-10 00:00:00,118.0,87.96610169491525,30.285234393680508,80.0,80.0,80.0,100.0,400.0
2023-01-11 00:00:00,117.0,88.03418803418803,30.40642276296573,80.0,80.0,80.0,100.0,400.0
2023-01-12 00:00:00,116.0,87.93103448275862,30.517770771037373,80.0,80.0,80.0,100.0,400.0
2023-01-13 00:00:00,116.0,88.10344827586206,30.52906791905048,80.0,80.0,80.0,100.0,400.0
2023-01-14 00:00:00,115.0,88.0,30.64224809672183,80.0,80.0,80.0,100.0,400.0
2023-01-15 00:00:00,114.0,88.0701754385965,30.7682514503844,80.0,80.0,80.0,100.0,400.0
2023-01-16 00:00:00,109.0,88.25688073394495,31.4125487043954,80.0,80.0,80.0,100.0,400.0
2023-01-17 00:00:00,106.0,88.49056603773585,31.82668699991936,80.0,80.0,80.0,100.0,400.0
2023-01-18 00:00:00,104.0,88.65384615384616,32.11199129707592,80.0,80.0,80.0,100.0,400.0
2023-01-19 00:00:00,103.0,88.7378640776699,32.257530254782466,80.0,80.0,80.0,100.0,400.0
2023-01-20 00:00:00,101.0,88.7128712871287,32.54729992907656,80.0,80.0,80.0,100.0,400.0
2023-01-21 00:00:00,96.0,88.82291666666667,30.1043779965872,80.0,80.0,80.0,100.0,367.0
2023-01-22 00:00:00,92.0,88.98913043478261,30.694343741104568,80.0,80.0,80.0,100.0,367.0
2023-01-23 00:00:00,90.0,89.18888888888888,31.00739108861542,80.0,80.0,80.0,100.0,367.0
2023-01-24 00:00:00,84.0,89.8452380952381,32.00658593658688,80.0,80.0,80.0,100.0,367.0
2023-01-25 00:00:00,84.0,90.08333333333331,32.00685481299405,80.0,80.0,80.0,100.0,367.0
2023-01-26 00:00:00,82.0,90.32926829268293,32.35988023526525,80.0,80.0,80.0,100.0,367.0
2023-01-27 00:00:00,81.0,90.45679012345678,32.54076266112859,80.0,80.0,80.0,100.0,367.0
2023-01-28 00:00:00,102.0,96.34313725490196,49.82394650673237,80.0,80.0,80.0,100.0,500.0
2023-01-29 00:00:00,99.0,96.43434343434345,50.55107774869214,80.0,80.0,80.0,100.0,500.0
2023-01-30 00:00:00,98.0,96.60204081632654,50.78329536939916,80.0,80.0,80.0,100.0,500.0
