datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,737.0,54.70556309362279,23.650107638075333,18.0,50.0,50.0,50.0,120.0
2022-12-07 00:00:00,737.0,54.70556309362279,23.650107638075333,18.0,50.0,50.0,50.0,120.0
2022-12-08 00:00:00,737.0,54.70556309362279,23.65010763807533,18.0,50.0,50.0,50.0,120.0
2022-12-09 00:00:00,734.0,54.724795640326974,23.69653553460717,18.0,50.0,50.0,50.0,120.0
2022-12-10 00:00:00,734.0,54.724795640326974,23.69653553460717,18.0,50.0,50.0,50.0,120.0
2022-12-11 00:00:00,734.0,54.724795640326974,23.69653553460717,18.0,50.0,50.0,50.0,120.0
2022-12-12 00:00:00,731.0,54.538987688098494,23.5663923361414,18.0,50.0,50.0,50.0,120.0
2022-12-13 00:00:00,731.0,54.538987688098494,23.5663923361414,18.0,50.0,50.0,50.0,120.0
2022-12-14 00:00:00,733.0,54.52660300136426,23.53536843284533,18.0,50.0,50.0,50.0,120.0
2022-12-15 00:00:00,733.0,54.52660300136426,23.53536843284533,18.0,50.0,50.0,50.0,120.0
2022-12-16 00:00:00,733.0,54.52660300136426,23.535368432845328,18.0,50.0,50.0,50.0,120.0
2022-12-17 00:00:00,733.0,54.52660300136426,23.53536843284533,18.0,50.0,50.0,50.0,120.0
2022-12-18 00:00:00,733.0,54.52660300136426,23.535368432845328,18.0,50.0,50.0,50.0,120.0
2022-12-19 00:00:00,731.0,54.538987688098494,23.5663923361414,18.0,50.0,50.0,50.0,120.0
2022-12-20 00:00:00,731.0,54.538987688098494,23.5663923361414,18.0,50.0,50.0,50.0,120.0
2022-12-21 00:00:00,731.0,54.538987688098494,23.5663923361414,18.0,50.0,50.0,50.0,120.0
2022-12-22 00:00:00,731.0,54.538987688098494,23.5663923361414,18.0,50.0,50.0,50.0,120.0
2022-12-23 00:00:00,727.0,54.56396148555709,23.628809276203206,18.0,50.0,50.0,50.0,120.0
2022-12-24 00:00:00,727.0,54.56396148555709,23.628809276203206,18.0,50.0,50.0,50.0,120.0
2022-12-25 00:00:00,722.0,54.59556786703601,23.707530999636308,18.0,50.0,50.0,50.0,120.0
2022-12-26 00:00:00,722.0,54.59556786703601,23.707530999636305,18.0,50.0,50.0,50.0,120.0
2022-12-27 00:00:00,720.0,54.60833333333333,23.7392402975041,18.0,50.0,50.0,50.0,120.0
2022-12-28 00:00:00,720.0,54.60833333333333,23.739240297504104,18.0,50.0,50.0,50.0,120.0
2022-12-29 00:00:00,717.0,54.62761506276151,23.787043243904243,18.0,50.0,50.0,50.0,120.0
2022-12-30 00:00:00,707.0,54.693069306930695,23.94849277105148,18.0,50.0,50.0,50.0,120.0
2022-12-31 00:00:00,707.0,54.693069306930695,23.94849277105148,18.0,50.0,50.0,50.0,120.0
2023-01-01 00:00:00,708.0,54.75706214689266,23.99204885644277,18.0,50.0,50.0,50.0,120.0
2023-01-02 00:00:00,704.0,54.92613636363637,24.176336522310088,18.0,50.0,50.0,50.0,120.0
2023-01-03 00:00:00,704.0,54.92613636363637,24.176336522310084,18.0,50.0,50.0,50.0,120.0
2023-01-04 00:00:00,704.0,54.92613636363637,24.176336522310084,18.0,50.0,50.0,50.0,120.0
2023-01-05 00:00:00,689.0,53.944847605224965,23.49424422984668,18.0,50.0,50.0,50.0,120.0
2023-01-06 00:00:00,685.0,53.96788321167883,23.56089824408679,18.0,50.0,50.0,50.0,120.0
2023-01-07 00:00:00,657.0,54.136986301369866,24.04390265593682,18.0,50.0,50.0,50.0,120.0
2023-01-08 00:00:00,657.0,54.136986301369866,24.04390265593682,18.0,50.0,50.0,50.0,120.0
