datetime,count,mean,std,min,25%,50%,75%,max
2022-11-03 00:00:00,0.0,,,,,,,
2022-11-04 00:00:00,0.0,,,,,,,
2022-11-05 00:00:00,0.0,,,,,,,
2022-11-06 00:00:00,0.0,,,,,,,
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,292.0,50.71917808219178,24.9500513123824,30.0,30.0,30.0,80.0,100.0
2022-12-03 00:00:00,288.0,50.65972222222222,24.944164321950737,30.0,30.0,30.0,80.0,100.0
2022-12-04 00:00:00,347.0,56.138328530259365,25.148424158593755,30.0,30.0,50.0,80.0,100.0
2022-12-05 00:00:00,361.0,57.06371191135734,25.082504672139216,30.0,30.0,50.0,80.0,100.0
2022-12-06 00:00:00,367.0,57.3841961852861,24.97478664846348,30.0,30.0,50.0,80.0,100.0
2022-12-07 00:00:00,400.0,59.25,24.717704429835344,30.0,30.0,80.0,80.0,100.0
2022-12-08 00:00:00,434.0,60.87557603686636,24.37520799252721,30.0,30.0,80.0,80.0,100.0
2022-12-09 00:00:00,437.0,61.78489702517162,24.1273275875013,30.0,30.0,80.0,80.0,100.0
2022-12-10 00:00:00,463.0,62.80777537796976,23.81157508951913,30.0,30.0,80.0,80.0,100.0
2022-12-11 00:00:00,467.0,63.062098501070665,23.725956844874965,30.0,30.0,80.0,80.0,100.0
2022-12-12 00:00:00,563.0,66.19893428063943,22.418921507665072,30.0,40.0,80.0,80.0,100.0
2022-12-13 00:00:00,574.0,66.41114982578397,22.286683924509404,30.0,50.0,80.0,80.0,100.0
2022-12-14 00:00:00,588.0,66.66666666666667,22.091133322975296,30.0,50.0,80.0,80.0,100.0
2022-12-15 00:00:00,597.0,67.11892797319933,21.846188835448284,30.0,50.0,80.0,80.0,100.0
2022-12-16 00:00:00,599.0,67.16193656093489,21.822301966866203,30.0,50.0,80.0,80.0,100.0
2022-12-17 00:00:00,605.0,67.2892561983471,21.7509374147266,30.0,50.0,80.0,80.0,100.0
2022-12-18 00:00:00,607.0,67.33113673805602,21.7272486945404,30.0,50.0,80.0,80.0,100.0
2022-12-19 00:00:00,609.0,67.58620689655173,21.65639735227196,30.0,50.0,80.0,80.0,100.0
2022-12-20 00:00:00,611.0,67.49590834697217,21.49604385145595,30.0,50.0,80.0,80.0,100.0
2022-12-21 00:00:00,644.0,68.57142857142857,20.811144964205432,30.0,50.0,80.0,80.0,100.0
2022-12-22 00:00:00,653.0,68.95865237366003,20.555621222071828,30.0,70.0,80.0,80.0,100.0
2022-12-23 00:00:00,671.0,69.2548435171386,20.356062640079,30.0,80.0,80.0,80.0,100.0
2022-12-24 00:00:00,699.0,69.6137339055794,20.03563116002758,30.0,80.0,80.0,80.0,100.0
2022-12-25 00:00:00,707.0,69.68882602545969,19.94083109235485,30.0,80.0,80.0,80.0,100.0
2022-12-26 00:00:00,711.0,69.74683544303798,19.89955163978405,30.0,80.0,80.0,80.0,100.0
2022-12-27 00:00:00,719.0,69.86091794158554,19.817625725775173,30.0,80.0,80.0,80.0,100.0
2022-12-28 00:00:00,729.0,69.98628257887518,19.71290726079709,30.0,80.0,80.0,80.0,100.0
2022-12-29 00:00:00,745.0,70.40268456375838,19.84750988656787,30.0,80.0,80.0,80.0,100.0
2022-12-30 00:00:00,746.0,70.40214477211796,19.83419041674597,30.0,80.0,80.0,80.0,100.0
2022-12-31 00:00:00,749.0,70.5607476635514,19.770220339553035,30.0,80.0,80.0,80.0,100.0
2023-01-01 00:00:00,756.0,70.72751322751323,19.77689694101981,30.0,80.0,80.0,80.0,100.0
2023-01-02 00:00:00,778.0,70.98971722365039,19.55548216090356,30.0,80.0,80.0,80.0,100.0
2023-01-03 00:00:00,787.0,71.09275730622618,19.466818794827343,30.0,80.0,80.0,80.0,100.0
2023-01-04 00:00:00,786.0,71.10687022900764,19.527443465062884,30.0,80.0,80.0,80.0,120.0
2023-01-05 00:00:00,784.0,71.16071428571429,19.523171221893925,30.0,80.0,80.0,80.0,120.0
2023-01-06 00:00:00,782.0,71.16368286445012,19.567704735646625,30.0,80.0,80.0,80.0,120.0
2023-01-07 00:00:00,794.0,71.33501259445843,19.436736925408375,30.0,80.0,80.0,80.0,120.0
