datetime,count,mean,std,min,25%,50%,75%,max
2022-11-07 00:00:00,0.0,,,,,,,
2022-11-08 00:00:00,0.0,,,,,,,
2022-11-09 00:00:00,0.0,,,,,,,
2022-11-10 00:00:00,0.0,,,,,,,
2022-11-11 00:00:00,0.0,,,,,,,
2022-11-12 00:00:00,0.0,,,,,,,
2022-11-13 00:00:00,0.0,,,,,,,
2022-11-14 00:00:00,0.0,,,,,,,
2022-11-15 00:00:00,0.0,,,,,,,
2022-11-16 00:00:00,0.0,,,,,,,
2022-11-17 00:00:00,0.0,,,,,,,
2022-11-18 00:00:00,0.0,,,,,,,
2022-11-19 00:00:00,0.0,,,,,,,
2022-11-20 00:00:00,0.0,,,,,,,
2022-11-21 00:00:00,0.0,,,,,,,
2022-11-22 00:00:00,0.0,,,,,,,
2022-11-23 00:00:00,0.0,,,,,,,
2022-11-24 00:00:00,0.0,,,,,,,
2022-11-25 00:00:00,0.0,,,,,,,
2022-11-26 00:00:00,0.0,,,,,,,
2022-11-27 00:00:00,0.0,,,,,,,
2022-11-28 00:00:00,0.0,,,,,,,
2022-11-29 00:00:00,0.0,,,,,,,
2022-11-30 00:00:00,0.0,,,,,,,
2022-12-01 00:00:00,0.0,,,,,,,
2022-12-02 00:00:00,0.0,,,,,,,
2022-12-03 00:00:00,0.0,,,,,,,
2022-12-04 00:00:00,0.0,,,,,,,
2022-12-05 00:00:00,0.0,,,,,,,
2022-12-06 00:00:00,69.0,314.7826086956522,8.846517369293828,300.0,300.0,320.0,320.0,320.0
2022-12-07 00:00:00,67.0,314.9253731343284,8.768596572058138,300.0,310.0,320.0,320.0,320.0
2022-12-08 00:00:00,59.0,316.9491525423729,7.252642155445857,300.0,320.0,320.0,320.0,320.0
2022-12-09 00:00:00,58.0,317.2413793103448,6.956784760539652,300.0,320.0,320.0,320.0,320.0
2022-12-10 00:00:00,56.0,317.85714285714283,6.241877839323592,300.0,320.0,320.0,320.0,320.0
2022-12-11 00:00:00,54.0,318.51851851851853,5.287010571454294,300.0,320.0,320.0,320.0,320.0
2022-12-12 00:00:00,51.0,219.6078431372549,2.80056016805602,200.0,220.0,220.0,220.0,220.0
2022-12-13 00:00:00,54.0,224.07407407407408,18.785634668043603,200.0,220.0,220.0,220.0,300.0
2022-12-14 00:00:00,53.0,219.622641509434,2.747211278973781,200.0,220.0,220.0,220.0,220.0
2022-12-15 00:00:00,52.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-16 00:00:00,50.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-17 00:00:00,51.0,219.6078431372549,2.80056016805602,200.0,220.0,220.0,220.0,220.0
2022-12-18 00:00:00,48.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-19 00:00:00,47.0,214.46808510638297,26.52386215551524,90.0,220.0,220.0,220.0,220.0
2022-12-20 00:00:00,43.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-21 00:00:00,48.0,228.3333333333333,24.696742255086686,220.0,220.0,220.0,220.0,300.0
2022-12-22 00:00:00,45.0,228.88888888888889,25.42566904654913,220.0,220.0,220.0,220.0,300.0
2022-12-23 00:00:00,40.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-24 00:00:00,41.0,221.9512195121951,12.493900951088484,220.0,220.0,220.0,220.0,300.0
2022-12-25 00:00:00,40.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-26 00:00:00,38.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-27 00:00:00,33.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-28 00:00:00,27.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-29 00:00:00,27.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-30 00:00:00,27.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2022-12-31 00:00:00,27.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
2023-01-01 00:00:00,27.0,220.0,0.0,220.0,220.0,220.0,220.0,220.0
